bit_x,bit_y,x_px,y_px,intensity_pixel
3195660,-19173960,907,310,254.0
3195660,-15978300,913,418,254.0
3195660,-12782640,915,526,253.0
3195660,-9586980,918,633,252.0
3195660,-6391320,921,740,252.0
3195660,-3195660,927,845,252.0
3195660,0,926,951,252.0
3195660,3195660,931,1056,253.0
3195660,6391320,935,1161,254.0
3195660,9586980,938,1264,254.0
3195660,12782640,945,1367,254.0
3195660,15978300,943,1471,254.0
3195660,19173960,27,0,181.0
3195660,22369620,24,0,181.0
6391320,-22369620,1015,201,254.0
6391320,-19173960,1013,308,254.0
6391320,-15978300,1016,417,254.0
6391320,-12782640,1022,524,253.0
6391320,-9586980,1027,631,252.0
6391320,-6391320,1030,738,252.0
6391320,-3195660,1029,844,252.0
6391320,0,1034,949,252.0
6391320,3195660,1037,1054,253.0
6391320,6391320,1041,1159,254.0
6391320,9586980,1041,1264,254.0
6391320,12782640,1045,1367,254.0
6391320,15978300,1047,1470,254.0
6391320,19173960,66,0,182.0
6391320,22369620,16,0,181.0
9586980,-22369620,1123,200,254.0
9586980,-19173960,1121,306,254.0
9586980,-15978300,1124,415,254.0
9586980,-12782640,1129,521,253.0
9586980,-9586980,1131,629,252.0
9586980,-6391320,1135,736,252.0
9586980,-3195660,1135,842,252.0
9586980,0,1138,949,253.0
9586980,3195660,1141,1053,253.0
9586980,6391320,1146,1158,254.0
9586980,9586980,1147,1263,254.0
9586980,12782640,1147,1366,254.0
9586980,15978300,1151,1469,254.0
9586980,19173960,11,0,181.0
9586980,22369620,26,0,181.0
12782640,-22369620,1223,194,254.0
12782640,-19173960,1226,304,254.0
12782640,-15978300,1229,413,254.0
12782640,-12782640,1235,519,253.0
12782640,-9586980,1237,627,253.0
12782640,-6391320,1241,734,253.0
12782640,-3195660,1245,840,253.0
12782640,0,1244,947,253.0
12782640,3195660,1246,1053,254.0
12782640,6391320,1248,1159,254.0
12782640,9586980,1253,1263,254.0
12782640,12782640,1253,1365,254.0
12782640,15978300,1255,1469,254.0
12782640,19173960,17,0,180.0
12782640,22369620,22,0,181.0
15978300,-22369620,1331,190,254.0
15978300,-19173960,1335,300,254.0
15978300,-15978300,1338,409,254.0
15978300,-12782640,1340,517,254.0
15978300,-9586980,1342,625,254.0
15978300,-6391320,1349,731,253.0
15978300,-3195660,1345,844,254.0
15978300,0,1350,946,254.0
15978300,3195660,1351,1053,254.0
15978300,6391320,1352,1159,254.0
15978300,9586980,1356,1261,254.0
15978300,12782640,1355,1366,254.0
15978300,15978300,1357,1469,254.0
15978300,19173960,14,0,180.0
15978300,22369620,23,0,180.0
19173960,-22369620,1438,186,254.0
19173960,-19173960,1440,296,254.0
19173960,-15978300,1459,410,244.0
19173960,-12782640,1444,515,254.0
19173960,-9586980,1452,622,254.0
19173960,-6391320,1453,730,254.0
19173960,-3195660,1464,845,254.0
19173960,0,1455,946,254.0
19173960,3195660,1457,1053,254.0
19173960,6391320,1459,1157,254.0
19173960,9586980,1459,1261,254.0
19173960,12782640,1461,1365,254.0
19173960,15978300,1459,1470,254.0
19173960,19173960,11,0,181.0
19173960,22369620,17,0,181.0
22369620,-22369620,1542,182,254.0
22369620,-19173960,1545,292,254.0
22369620,-15978300,1547,402,254.0
22369620,-12782640,1551,511,254.0
22369620,-9586980,1559,619,254.0
22369620,-6391320,1559,728,254.0
22369620,-3195660,1558,838,254.0
22369620,0,1561,945,254.0
22369620,3195660,1563,1050,254.0
22369620,6391320,1563,1156,254.0
22369620,9586980,1563,1261,254.0
22369620,12782640,1564,1366,254.0
22369620,15978300,1566,1469,254.0
22369620,19173960,4,0,181.0
22369620,22369620,16,0,181.0
