bit_x,bit_y,x_px,y_px,intensity_pixel
9586980,-23967450,1097,167,254.0
9586980,-19173960,1105,331,254.0
9586980,-14380470,1106,494,253.0
9586980,-9586980,1109,654,252.0
9586980,-4793490,1111,814,252.0
9586980,0,1114,973,253.0
9586980,4793490,1116,1131,254.0
9586980,9586980,1121,1288,254.0
9586980,14380470,1120,1443,254.0
9586980,19173960,58,0,181.0
9586980,23967450,54,0,181.0
9586980,28760940,0,0,181.0
9586980,33554430,9,0,180.0
14380470,-33554430,18,0,180.0
14380470,-28760940,1249,0,254.0
14380470,-23967450,1256,164,254.0
14380470,-19173960,1264,328,254.0
14380470,-14380470,1269,502,244.0
14380470,-9586980,1271,652,253.0
14380470,-4793490,1268,816,253.0
14380470,0,1283,977,254.0
14380470,4793490,1276,1132,254.0
14380470,9586980,1275,1289,254.0
14380470,14380470,1274,1445,254.0
14380470,19173960,59,0,181.0
14380470,23967450,0,0,180.0
14380470,28760940,0,0,180.0
14380470,33554430,52,0,181.0
19173960,-33554430,1,0,180.0
19173960,-28760940,1405,0,254.0
19173960,-23967450,1417,159,254.0
19173960,-19173960,1424,324,254.0
19173960,-14380470,1428,489,254.0
19173960,-9586980,1426,651,254.0
19173960,-4793490,1430,813,254.0
19173960,0,1431,974,254.0
19173960,4793490,1430,1132,254.0
19173960,9586980,1431,1290,254.0
19173960,14380470,1431,1445,254.0
19173960,19173960,26,0,181.0
19173960,23967450,58,0,181.0
19173960,28760940,67,6,181.0
19173960,33554430,0,0,180.0
23967450,-33554430,0,0,180.0
23967450,-28760940,1564,0,254.0
23967450,-23967450,1578,154,254.0
23967450,-19173960,1584,320,254.0
23967450,-14380470,1583,485,254.0
23967450,-9586980,1589,648,254.0
23967450,-4793490,1587,813,254.0
23967450,0,1588,973,254.0
23967450,4793490,1591,1132,254.0
23967450,9586980,1587,1291,254.0
23967450,14380470,1587,1447,254.0
23967450,19173960,16,0,180.0
23967450,23967450,11,0,180.0
23967450,28760940,53,6,180.0
23967450,33554430,14,0,180.0
28760940,-33554430,40,0,180.0
28760940,-28760940,1727,0,254.0
28760940,-23967450,1737,148,254.0
28760940,-19173960,1743,315,254.0
28760940,-14380470,1746,481,254.0
28760940,-9586980,1749,646,254.0
28760940,-4793490,1748,810,254.0
28760940,0,1748,971,254.0
28760940,4793490,1750,1132,254.0
28760940,9586980,1744,1292,254.0
28760940,14380470,1742,1450,254.0
28760940,19173960,10,0,181.0
28760940,23967450,15,0,181.0
28760940,28760940,0,0,181.0
28760940,33554430,68,0,181.0
33554430,-33554430,15,0,181.0
33554430,-28760940,1894,0,250.0
33554430,-23967450,1899,140,254.0
33554430,-19173960,1903,309,254.0
33554430,-14380470,1909,475,254.0
33554430,-9586980,1911,642,254.0
33554430,-4793490,1909,808,254.0
33554430,0,1911,971,254.0
33554430,4793490,1909,1133,254.0
33554430,9586980,1904,1294,254.0
33554430,14380470,1902,1452,254.0
33554430,19173960,16,0,181.0
33554430,23967450,27,0,181.0
33554430,28760940,36,0,181.0
33554430,33554430,54,0,181.0
