bit_x,bit_y,x_px,y_px,spot_detected
-12582912,-29360127,0,0,False
-12582912,-25165823,383,102,True
-12582912,-20971519,389,247,True
-12582912,-16777215,396,389,True
-12582912,-12582912,403,531,True
-12582912,-8388608,410,672,True
-12582912,-4194304,418,812,True
-12582912,0,426,951,True
-12582912,4194303,434,1089,True
-12582912,8388607,443,1225,True
-12582912,12582911,453,1361,True
-12582912,16777215,462,1496,True
-12582912,20971518,0,0,False
-12582912,25165822,0,0,False
-12582912,29360126,0,0,False
-12582912,33554430,0,0,False
-8388608,-33554430,0,0,False
-8388608,-29360127,0,0,False
-8388608,-25165823,521,99,True
-8388608,-20971519,527,243,True
-8388608,-16777215,534,386,True
-8388608,-12582912,541,527,True
-8388608,-8388608,548,667,True
-8388608,-4194304,555,807,True
-8388608,0,563,946,True
-8388608,4194303,571,1083,True
-8388608,8388607,579,1220,True
-8388608,12582911,587,1355,True
-8388608,16777215,595,1490,True
-8388608,20971518,0,0,False
-8388608,25165822,0,0,False
-8388608,29360126,0,0,False
-8388608,33554430,0,0,False
-4194304,-33554430,0,0,False
-4194304,-29360127,0,0,False
-4194304,-25165823,659,95,True
-4194304,-20971519,666,239,True
-4194304,-16777215,673,381,True
-4194304,-12582912,679,522,True
-4194304,-8388608,686,663,True
-4194304,-4194304,693,802,True
-4194304,0,700,941,True
-4194304,4194303,707,1079,True
-4194304,8388607,715,1215,True
-4194304,12582911,722,1350,True
-4194304,16777215,729,1485,True
-4194304,20971518,0,0,False
-4194304,25165822,0,0,False
-4194304,29360126,0,0,False
-4194304,33554430,0,0,False
0,-33554430,0,0,False
0,-29360127,0,0,False
0,-25165823,799,90,True
0,-20971519,806,234,True
0,-16777215,812,376,True
0,-12582912,819,518,True
0,-8388608,825,658,True
0,-4194304,831,798,True
0,0,838,936,True
0,4194303,844,1074,True
0,8388607,851,1210,True
0,12582911,858,1345,True
0,16777215,864,1480,True
0,20971518,0,0,False
0,25165822,0,0,False
0,29360126,0,0,False
0,33554430,0,0,False
4194303,-33554430,0,0,False
4194303,-29360127,0,0,False
4194303,-25165823,938,85,True
4194303,-20971519,945,229,True
4194303,-16777215,952,371,True
4194303,-12582912,959,513,True
4194303,-8388608,965,653,True
4194303,-4194304,971,793,True
4194303,0,977,931,True
4194303,4194303,983,1069,True
4194303,8388607,989,1206,True
4194303,12582911,994,1341,True
4194303,16777215,1000,1476,True
4194303,20971518,0,0,False
4194303,25165822,0,0,False
4194303,29360126,0,0,False
4194303,33554430,0,0,False
8388607,-33554430,0,0,False
8388607,-29360127,0,0,False
8388607,-25165823,1078,79,True
8388607,-20971519,1085,223,True
8388607,-16777215,1092,365,True
8388607,-12582912,1099,508,True
8388607,-8388608,1105,648,True
8388607,-4194304,1111,788,True
8388607,0,1116,927,True
8388607,4194303,1121,1065,True
8388607,8388607,1126,1202,True
8388607,12582911,1131,1337,True
8388607,16777215,1135,1473,True
8388607,20971518,0,0,False
8388607,25165822,0,0,False
8388607,29360126,0,0,False
8388607,33554430,0,0,False
12582911,-33554430,0,0,False
12582911,-29360127,0,0,False
12582911,-25165823,1218,72,True
12582911,-20971519,1226,216,True
12582911,-16777215,1232,359,True
12582911,-12582912,1238,501,True
12582911,-8388608,1244,642,True
12582911,-4194304,1250,783,True
12582911,0,1255,922,True
12582911,4194303,1259,1061,True
12582911,8388607,1264,1198,True
12582911,12582911,1267,1334,True
12582911,16777215,1271,1469,True
12582911,20971518,0,0,False
12582911,25165822,0,0,False
12582911,29360126,0,0,False
12582911,33554430,0,0,False
16777215,-33554430,0,0,False
16777215,-29360127,0,0,False
16777215,-25165823,1359,64,True
16777215,-20971519,1366,209,True
16777215,-16777215,1372,353,True
16777215,-12582912,1379,495,True
16777215,-8388608,1384,637,True
16777215,-4194304,1390,778,True
16777215,0,1394,917,True
16777215,4194303,1398,1056,True
16777215,8388607,1401,1194,True
16777215,12582911,1404,1331,True
16777215,16777215,1407,1467,True
16777215,20971518,0,0,False
16777215,25165822,0,0,False
16777215,29360126,0,0,False
16777215,33554430,0,0,False
20971518,-33554430,0,0,False
20971518,-29360127,0,0,False
20971518,-25165823,1498,55,True
20971518,-20971519,1506,202,True
20971518,-16777215,1513,346,True
20971518,-12582912,1519,489,True
20971518,-8388608,1524,631,True
20971518,-4194304,1529,773,True
20971518,0,1532,913,True
20971518,4194303,1536,1053,True
20971518,8388607,1538,1191,True
20971518,12582911,1541,1328,True
20971518,16777215,1542,1465,True
20971518,20971518,0,0,False
20971518,25165822,0,0,False
20971518,29360126,0,0,False
20971518,33554430,0,0,False
25165822,-33554430,0,0,False
25165822,-29360127,0,0,False
25165822,-25165823,1638,46,True
25165822,-20971519,1646,193,True
25165822,-16777215,1653,338,True
25165822,-12582912,1659,482,True
25165822,-8388608,1664,625,True
25165822,-4194304,1668,767,True
25165822,0,1672,909,True
25165822,4194303,1674,1049,True
25165822,8388607,1676,1188,True
25165822,12582911,1677,1326,True
25165822,16777215,1678,1464,True
25165822,20971518,0,0,False
25165822,25165822,0,0,False
25165822,29360126,0,0,False
25165822,33554430,0,0,False
29360126,-33554430,0,0,False
29360126,-29360127,0,0,False
29360126,-25165823,1779,36,True
29360126,-20971519,1788,184,True
29360126,-16777215,1794,330,True
29360126,-12582912,1800,475,True
29360126,-8388608,1805,619,True
29360126,-4194304,1809,762,True
29360126,0,1812,905,True
29360126,4194303,1814,1046,True
29360126,8388607,1815,1186,True
29360126,12582911,1816,1325,True
29360126,16777215,1814,1463,True
29360126,20971518,0,0,False
29360126,25165822,0,0,False
29360126,29360126,0,0,False
29360126,33554430,0,0,False
33554430,-33554430,0,0,False
33554430,-29360127,0,0,False
33554430,-25165823,1922,26,True
33554430,-20971519,1930,175,True
33554430,-16777215,1937,321,True
33554430,-12582912,1943,467,True
33554430,-8388608,1947,613,True
33554430,-4194304,1950,757,True
33554430,0,1953,900,True
33554430,4194303,1955,1043,True
33554430,8388607,1955,1183,True
33554430,12582911,1954,1324,True
33554430,16777215,1953,1463,True
33554430,20971518,0,0,False
33554430,25165822,0,0,False
33554430,29360126,0,0,False
33554430,33554430,0,0,False
